Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
9.28309	Node10111	0	58	FullDelay	0.0830912	83091.2	1	4
9.29088	Node20000	0	1	LastDelay	0.0208832	20883.2	1	1
9.29088	Node20000	0	1	FullDelay	0.0208832	20883.2	1	1
9.29088	Node40001	0	16	LastDelay	0.0208832	20883.2	1	1
9.29088	Node40001	0	16	FullDelay	0.0208832	20883.2	1	1
9.29088	Node10001_	0	56	LastDelay	0.0208832	20883.2	1	1
9.29088	Node10001_	0	56	FullDelay	0.0208832	20883.2	1	1
9.29088	Node10101	0	2	LastDelay	0.0208832	20883.2	1	1
9.29088	Node10101	0	2	FullDelay	0.0208832	20883.2	1	1
9.29088	Node20111	0	9	LastDelay	0.0208832	20883.2	1	1
9.29088	Node20111	0	9	FullDelay	0.0208832	20883.2	1	1
9.29088	Node30010	0	1	LastDelay	0.0208832	20883.2	1	1
9.29088	Node30010	0	1	FullDelay	0.0208832	20883.2	1	1
9.29088	Node30101_	0	2	LastDelay	0.0208832	20883.2	1	1
9.29088	Node30101_	0	2	FullDelay	0.0208832	20883.2	1	1
9.29265	Node10010	0	148	LastDelay	0.0626496	62649.6	1	3
9.29265	Node10010	0	148	FullDelay	0.0626496	62649.6	1	3
9.30088	Node10010	0	2	LastDelay	0.0208832	20883.2	1	1
9.30088	Node10010	0	2	FullDelay	0.0208832	20883.2	1	1
9.30088	Node20100	0	16	LastDelay	0.0208832	20883.2	1	1
9.30088	Node20100	0	16	FullDelay	0.0208832	20883.2	1	1
9.30088	Node40101	0	95	LastDelay	0.0208832	20883.2	1	1
9.30088	Node40101	0	95	FullDelay	0.0208832	20883.2	1	1
9.30088	Node10101_	0	82	LastDelay	0.0208832	20883.2	1	1
9.30088	Node10101_	0	82	FullDelay	0.0208832	20883.2	1	1
9.30088	Node20001	0	12	LastDelay	0.0208832	20883.2	1	1
9.30088	Node20001	0	12	FullDelay	0.0208832	20883.2	1	1
9.30088	Node20111_	0	25	LastDelay	0.0208832	20883.2	1	1
9.30088	Node20111_	0	25	FullDelay	0.0208832	20883.2	1	1
9.30088	Node30011	0	47	LastDelay	0.0208832	20883.2	1	1
9.30088	Node30011	0	47	FullDelay	0.0208832	20883.2	1	1
9.30088	Node30110	0	1	LastDelay	0.0208832	20883.2	1	1
9.30088	Node30110	0	1	FullDelay	0.0208832	20883.2	1	1
9.30088	Node40001_	0	26	LastDelay	0.0208832	20883.2	1	1
9.30088	Node40001_	0	26	FullDelay	0.0208832	20883.2	1	1
9.30177	Node40011_	0	122	LastDelay	0.0417664	41766.4	1	2
9.30177	Node40011_	0	122	FullDelay	0.0417664	41766.4	1	2
9.31088	Node10110	0	4	LastDelay	0.0208832	20883.2	1	1
9.31088	Node10110	0	4	FullDelay	0.0208832	20883.2	1	1
9.31088	Node30000	0	35	LastDelay	0.0208832	20883.2	1	1
9.31088	Node30000	0	35	FullDelay	0.0208832	20883.2	1	1
9.31088	Node20101	0	1	LastDelay	0.0208832	20883.2	1	1
9.31088	Node20101	0	1	FullDelay	0.0208832	20883.2	1	1
9.31088	Node30111	0	32	LastDelay	0.0208832	20883.2	1	1
9.31088	Node30111	0	32	FullDelay	0.0208832	20883.2	1	1
9.31088	Node40010	0	11	LastDelay	0.0208832	20883.2	1	1
9.31088	Node40010	0	11	FullDelay	0.0208832	20883.2	1	1
9.31177	Node20011_	0	97	LastDelay	0.0417664	41766.4	1	2
9.31177	Node20011_	0	97	FullDelay	0.0417664	41766.4	1	2
9.31177	Node40111_	0	122	LastDelay	0.0417664	41766.4	1	2
9.31177	Node40111_	0	122	FullDelay	0.0417664	41766.4	1	2
9.31265	Node10000	0	37	LastDelay	0.0626496	62649.6	1	3
9.31265	Node10000	0	37	FullDelay	0.0626496	62649.6	1	3
9.32088	Node30100	0	4	LastDelay	0.0208832	20883.2	1	1
9.32088	Node30100	0	4	FullDelay	0.0208832	20883.2	1	1
9.32088	Node10000	0	7	LastDelay	0.0208832	20883.2	1	1
9.32088	Node10000	0	7	FullDelay	0.0208832	20883.2	1	1
9.32088	Node10011_	0	1	LastDelay	0.0208832	20883.2	1	1
9.32088	Node10011_	0	1	FullDelay	0.0208832	20883.2	1	1
9.32088	Node10111	0	116	LastDelay	0.0208832	20883.2	1	1
9.32088	Node10111	0	116	FullDelay	0.0208832	20883.2	1	1
9.32088	Node30001	0	46	LastDelay	0.0208832	20883.2	1	1
9.32088	Node30001	0	46	FullDelay	0.0208832	20883.2	1	1
9.32088	Node30111_	0	47	LastDelay	0.0208832	20883.2	1	1
9.32088	Node30111_	0	47	FullDelay	0.0208832	20883.2	1	1
9.32088	Node40011	0	27	LastDelay	0.0208832	20883.2	1	1
9.32088	Node40011	0	27	FullDelay	0.0208832	20883.2	1	1
9.33088	Node10100	0	11	LastDelay	0.0208832	20883.2	1	1
9.33088	Node10100	0	11	FullDelay	0.0208832	20883.2	1	1
9.33088	Node30101	0	5	LastDelay	0.0208832	20883.2	1	1
9.33088	Node30101	0	5	FullDelay	0.0208832	20883.2	1	1
9.33088	Node40000	0	26	LastDelay	0.0208832	20883.2	1	1
9.33088	Node40000	0	26	FullDelay	0.0208832	20883.2	1	1
9.33088	Node10001	0	6	LastDelay	0.0208832	20883.2	1	1
9.33088	Node10001	0	6	FullDelay	0.0208832	20883.2	1	1
9.33088	Node10111_	0	23	LastDelay	0.0208832	20883.2	1	1
9.33088	Node10111_	0	23	FullDelay	0.0208832	20883.2	1	1
9.33088	Node20011	0	17	LastDelay	0.0208832	20883.2	1	1
9.33088	Node20011	0	17	FullDelay	0.0208832	20883.2	1	1
9.33088	Node30001_	0	29	LastDelay	0.0208832	20883.2	1	1
9.33088	Node30001_	0	29	FullDelay	0.0208832	20883.2	1	1
9.33088	Node40011_	0	2	LastDelay	0.0208832	20883.2	1	1
9.33088	Node40011_	0	2	FullDelay	0.0208832	20883.2	1	1
9.33265	Node40100	0	121	LastDelay	0.0626496	62649.6	1	3
9.33265	Node40100	0	121	FullDelay	0.0626496	62649.6	1	3
9.33309	Node10111	0	144	LastDelay	0.0830912	83091.2	1	4
9.33309	Node10111	0	144	FullDelay	0.0830912	83091.2	1	4
9.34088	Node20000	0	68	LastDelay	0.0208832	20883.2	1	1
9.34088	Node20000	0	68	FullDelay	0.0208832	20883.2	1	1
9.34088	Node40001	0	7	LastDelay	0.0208832	20883.2	1	1
9.34088	Node40001	0	7	FullDelay	0.0208832	20883.2	1	1
9.34088	Node40100	0	62	LastDelay	0.0208832	20883.2	1	1
9.34088	Node40100	0	62	FullDelay	0.0208832	20883.2	1	1
9.34088	Node10001_	0	5	LastDelay	0.0208832	20883.2	1	1
9.34088	Node10001_	0	5	FullDelay	0.0208832	20883.2	1	1
9.34088	Node10101	0	2	LastDelay	0.0208832	20883.2	1	1
9.34088	Node10101	0	2	FullDelay	0.0208832	20883.2	1	1
9.34088	Node20011_	0	7	LastDelay	0.0208832	20883.2	1	1
9.34088	Node20011_	0	7	FullDelay	0.0208832	20883.2	1	1
9.34088	Node20111	0	30	LastDelay	0.0208832	20883.2	1	1
9.34088	Node20111	0	30	FullDelay	0.0208832	20883.2	1	1
9.34088	Node30010	0	51	LastDelay	0.0208832	20883.2	1	1
9.34088	Node30010	0	51	FullDelay	0.0208832	20883.2	1	1
9.34088	Node30101_	0	64	LastDelay	0.0208832	20883.2	1	1
9.34088	Node30101_	0	64	FullDelay	0.0208832	20883.2	1	1
9.34088	Node40111_	0	3	LastDelay	0.0208832	20883.2	1	1
9.34088	Node40111_	0	3	FullDelay	0.0208832	20883.2	1	1
9.34177	Node20010	0	95	LastDelay	0.0417664	41766.4	1	2
9.34177	Node20010	0	95	FullDelay	0.0417664	41766.4	1	2
9.34309	Node10111_	0	67	LastDelay	0.0830912	83091.2	1	4
9.34309	Node10111_	0	67	FullDelay	0.0830912	83091.2	1	4
9.35088	Node10010	0	12	LastDelay	0.0208832	20883.2	1	1
9.35088	Node10010	0	12	FullDelay	0.0208832	20883.2	1	1
9.35088	Node20100	0	52	LastDelay	0.0208832	20883.2	1	1
9.35088	Node20100	0	52	FullDelay	0.0208832	20883.2	1	1
9.35088	Node40101	0	121	LastDelay	0.0208832	20883.2	1	1
9.35088	Node40101	0	121	FullDelay	0.0208832	20883.2	1	1
9.35088	Node10101_	0	11	LastDelay	0.0208832	20883.2	1	1
9.35088	Node10101_	0	11	FullDelay	0.0208832	20883.2	1	1
9.35088	Node20001	0	113	LastDelay	0.0208832	20883.2	1	1
9.35088	Node20001	0	113	FullDelay	0.0208832	20883.2	1	1
9.35088	Node20111_	0	5	LastDelay	0.0208832	20883.2	1	1
9.35088	Node20111_	0	5	FullDelay	0.0208832	20883.2	1	1
9.35088	Node30011	0	104	LastDelay	0.0208832	20883.2	1	1
9.35088	Node30011	0	104	FullDelay	0.0208832	20883.2	1	1
9.35088	Node30110	0	34	LastDelay	0.0208832	20883.2	1	1
9.35088	Node30110	0	34	FullDelay	0.0208832	20883.2	1	1
9.35088	Node40001_	0	9	LastDelay	0.0208832	20883.2	1	1
9.35088	Node40001_	0	9	FullDelay	0.0208832	20883.2	1	1
9.35177	Node40111	0	89	LastDelay	0.0417664	41766.4	1	2
9.35177	Node40111	0	89	FullDelay	0.0417664	41766.4	1	2
9.35265	Node10011	0	67	LastDelay	0.0626496	62649.6	1	3
9.35265	Node10011	0	67	FullDelay	0.0626496	62649.6	1	3
9.35265	Node40101_	0	132	LastDelay	0.0626496	62649.6	1	3
9.35265	Node40101_	0	132	FullDelay	0.0626496	62649.6	1	3
9.36088	Node10110	0	7	LastDelay	0.0208832	20883.2	1	1
9.36088	Node10110	0	7	FullDelay	0.0208832	20883.2	1	1
9.36088	Node30000	0	2	LastDelay	0.0208832	20883.2	1	1
9.36088	Node30000	0	2	FullDelay	0.0208832	20883.2	1	1
9.36088	Node30011_	0	5	LastDelay	0.0208832	20883.2	1	1
9.36088	Node30011_	0	5	FullDelay	0.0208832	20883.2	1	1
9.36088	Node10011	0	8	LastDelay	0.0208832	20883.2	1	1
9.36088	Node10011	0	8	FullDelay	0.0208832	20883.2	1	1
9.36088	Node20001_	0	9	LastDelay	0.0208832	20883.2	1	1
9.36088	Node20001_	0	9	FullDelay	0.0208832	20883.2	1	1
9.36088	Node20101	0	10	LastDelay	0.0208832	20883.2	1	1
9.36088	Node20101	0	10	FullDelay	0.0208832	20883.2	1	1
9.36088	Node30111	0	86	LastDelay	0.0208832	20883.2	1	1
9.36088	Node30111	0	86	FullDelay	0.0208832	20883.2	1	1
9.36088	Node40101_	0	17	LastDelay	0.0208832	20883.2	1	1
9.36088	Node40101_	0	17	FullDelay	0.0208832	20883.2	1	1
9.36265	Node40110	0	108	LastDelay	0.0626496	62649.6	1	3
9.36265	Node40110	0	108	FullDelay	0.0626496	62649.6	1	3
9.37088	Node20010	0	107	LastDelay	0.0208832	20883.2	1	1
9.37088	Node20010	0	107	FullDelay	0.0208832	20883.2	1	1
9.37088	Node30100	0	5	LastDelay	0.0208832	20883.2	1	1
9.37088	Node30100	0	5	FullDelay	0.0208832	20883.2	1	1
9.37088	Node10000	0	52	LastDelay	0.0208832	20883.2	1	1
9.37088	Node10000	0	52	FullDelay	0.0208832	20883.2	1	1
9.37088	Node10011_	0	3	LastDelay	0.0208832	20883.2	1	1
9.37088	Node10011_	0	3	FullDelay	0.0208832	20883.2	1	1
9.37088	Node10111	0	61	LastDelay	0.0208832	20883.2	1	1
9.37088	Node10111	0	61	FullDelay	0.0208832	20883.2	1	1
9.37088	Node20101_	0	1	LastDelay	0.0208832	20883.2	1	1
9.37088	Node20101_	0	1	FullDelay	0.0208832	20883.2	1	1
9.37088	Node30111_	0	88	LastDelay	0.0208832	20883.2	1	1
9.37088	Node30111_	0	88	FullDelay	0.0208832	20883.2	1	1
9.37088	Node40011	0	91	LastDelay	0.0208832	20883.2	1	1
9.37088	Node40011	0	91	FullDelay	0.0208832	20883.2	1	1
9.37309	Node30011_	0	63	LastDelay	0.0830912	83091.2	1	4
9.37309	Node30011_	0	63	FullDelay	0.0830912	83091.2	1	4
9.37309	Node20001_	0	38	LastDelay	0.0830912	83091.2	1	4
9.37309	Node20001_	0	38	FullDelay	0.0830912	83091.2	1	4
9.38088	Node20110	0	6	LastDelay	0.0208832	20883.2	1	1
9.38088	Node20110	0	6	FullDelay	0.0208832	20883.2	1	1
9.38088	Node40000	0	28	LastDelay	0.0208832	20883.2	1	1
9.38088	Node40000	0	28	FullDelay	0.0208832	20883.2	1	1
9.38088	Node10001	0	46	LastDelay	0.0208832	20883.2	1	1
9.38088	Node10001	0	46	FullDelay	0.0208832	20883.2	1	1
9.38088	Node10111_	0	35	LastDelay	0.0208832	20883.2	1	1
9.38088	Node10111_	0	35	FullDelay	0.0208832	20883.2	1	1
9.38088	Node20011	0	95	LastDelay	0.0208832	20883.2	1	1
9.38088	Node20011	0	95	FullDelay	0.0208832	20883.2	1	1
9.38088	Node30001_	0	2	LastDelay	0.0208832	20883.2	1	1
9.38088	Node30001_	0	2	FullDelay	0.0208832	20883.2	1	1
9.38088	Node40011_	0	86	LastDelay	0.0208832	20883.2	1	1
9.38088	Node40011_	0	86	FullDelay	0.0208832	20883.2	1	1
9.38088	Node40111	0	41	LastDelay	0.0208832	20883.2	1	1
9.38088	Node40111	0	41	FullDelay	0.0208832	20883.2	1	1
9.38177	Node40010	0	142	LastDelay	0.0417664	41766.4	1	2
9.38177	Node40010	0	142	FullDelay	0.0417664	41766.4	1	2
9.38309	Node20101_	0	147	LastDelay	0.0830912	83091.2	1	4
9.38309	Node20101_	0	147	FullDelay	0.0830912	83091.2	1	4
9.39088	Node40001	0	63	LastDelay	0.0208832	20883.2	1	1
9.39088	Node40001	0	63	FullDelay	0.0208832	20883.2	1	1
9.39088	Node40100	0	35	LastDelay	0.0208832	20883.2	1	1
9.39088	Node40100	0	35	FullDelay	0.0208832	20883.2	1	1
9.39088	Node10001_	0	3	LastDelay	0.0208832	20883.2	1	1
9.39088	Node10001_	0	3	FullDelay	0.0208832	20883.2	1	1
9.39088	Node20011_	0	4	LastDelay	0.0208832	20883.2	1	1
9.39088	Node20011_	0	4	FullDelay	0.0208832	20883.2	1	1
9.39088	Node20111	0	11	LastDelay	0.0208832	20883.2	1	1
9.39088	Node20111	0	11	FullDelay	0.0208832	20883.2	1	1
9.39088	Node30101_	0	7	LastDelay	0.0208832	20883.2	1	1
9.39088	Node30101_	0	7	FullDelay	0.0208832	20883.2	1	1
9.39088	Node40111_	0	35	LastDelay	0.0208832	20883.2	1	1
9.39088	Node40111_	0	35	FullDelay	0.0208832	20883.2	1	1
9.39177	Node30001	0	114	LastDelay	0.0417664	41766.4	1	2
9.39177	Node30001	0	114	FullDelay	0.0417664	41766.4	1	2
9.39309	Node20110	0	33	LastDelay	0.0830912	83091.2	1	4
9.39309	Node20110	0	33	FullDelay	0.0830912	83091.2	1	4
9.40088	Node10010	0	147	LastDelay	0.0208832	20883.2	1	1
9.40088	Node10010	0	147	FullDelay	0.0208832	20883.2	1	1
9.40088	Node20100	0	4	LastDelay	0.0208832	20883.2	1	1
9.40088	Node20100	0	4	FullDelay	0.0208832	20883.2	1	1
9.40088	Node40101	0	148	LastDelay	0.0208832	20883.2	1	1
9.40088	Node40101	0	148	FullDelay	0.0208832	20883.2	1	1
9.40088	Node10101_	0	2	LastDelay	0.0208832	20883.2	1	1
9.40088	Node10101_	0	2	FullDelay	0.0208832	20883.2	1	1
9.40088	Node20001	0	107	LastDelay	0.0208832	20883.2	1	1
9.40088	Node20001	0	107	FullDelay	0.0208832	20883.2	1	1
9.40088	Node20111_	0	56	LastDelay	0.0208832	20883.2	1	1
9.40088	Node20111_	0	56	FullDelay	0.0208832	20883.2	1	1
9.40088	Node30110	0	10	LastDelay	0.0208832	20883.2	1	1
9.40088	Node30110	0	10	FullDelay	0.0208832	20883.2	1	1
9.40177	Node10100	0	33	LastDelay	0.0417664	41766.4	1	2
9.40177	Node10100	0	33	FullDelay	0.0417664	41766.4	1	2
9.40177	Node30101	0	30	LastDelay	0.0417664	41766.4	1	2
9.40177	Node30101	0	30	FullDelay	0.0417664	41766.4	1	2
9.41088	Node30000	0	8	LastDelay	0.0208832	20883.2	1	1
9.41088	Node30000	0	8	FullDelay	0.0208832	20883.2	1	1
9.41088	Node10011	0	12	LastDelay	0.0208832	20883.2	1	1
9.41088	Node10011	0	12	FullDelay	0.0208832	20883.2	1	1
9.41088	Node20001_	0	3	LastDelay	0.0208832	20883.2	1	1
9.41088	Node20001_	0	3	FullDelay	0.0208832	20883.2	1	1
9.41088	Node20101	0	41	LastDelay	0.0208832	20883.2	1	1
9.41088	Node20101	0	41	FullDelay	0.0208832	20883.2	1	1
9.41088	Node30111	0	68	LastDelay	0.0208832	20883.2	1	1
9.41088	Node30111	0	68	FullDelay	0.0208832	20883.2	1	1
9.41088	Node40010	0	2	LastDelay	0.0208832	20883.2	1	1
9.41088	Node40010	0	2	FullDelay	0.0208832	20883.2	1	1
9.41088	Node40101_	0	1	LastDelay	0.0208832	20883.2	1	1
9.41088	Node40101_	0	1	FullDelay	0.0208832	20883.2	1	1
9.41177	Node20000	0	23	LastDelay	0.0417664	41766.4	1	2
9.41177	Node20000	0	23	FullDelay	0.0417664	41766.4	1	2
9.41177	Node10101	0	75	LastDelay	0.0417664	41766.4	1	2
9.41177	Node10101	0	75	FullDelay	0.0417664	41766.4	1	2
9.41177	Node30010	0	96	LastDelay	0.0417664	41766.4	1	2
9.41177	Node30010	0	96	FullDelay	0.0417664	41766.4	1	2
9.41265	Node40110	0	140	LastDelay	0.0626496	62649.6	1	3
9.41265	Node40110	0	140	FullDelay	0.0626496	62649.6	1	3
9.42088	Node20010	0	44	LastDelay	0.0208832	20883.2	1	1
9.42088	Node20010	0	44	FullDelay	0.0208832	20883.2	1	1
9.42088	Node30100	0	11	LastDelay	0.0208832	20883.2	1	1
9.42088	Node30100	0	11	FullDelay	0.0208832	20883.2	1	1
9.42088	Node10000	0	7	LastDelay	0.0208832	20883.2	1	1
9.42088	Node10000	0	7	FullDelay	0.0208832	20883.2	1	1
9.42088	Node10011_	0	67	LastDelay	0.0208832	20883.2	1	1
9.42088	Node10011_	0	67	FullDelay	0.0208832	20883.2	1	1
9.42088	Node20101_	0	67	LastDelay	0.0208832	20883.2	1	1
9.42088	Node20101_	0	67	FullDelay	0.0208832	20883.2	1	1
9.42088	Node30001	0	94	LastDelay	0.0208832	20883.2	1	1
9.42088	Node30001	0	94	FullDelay	0.0208832	20883.2	1	1
9.42088	Node30111_	0	40	LastDelay	0.0208832	20883.2	1	1
9.42088	Node30111_	0	40	FullDelay	0.0208832	20883.2	1	1
9.42088	Node40011	0	5	LastDelay	0.0208832	20883.2	1	1
9.42088	Node40011	0	5	FullDelay	0.0208832	20883.2	1	1
9.42088	Node40110	0	4	LastDelay	0.0208832	20883.2	1	1
9.42088	Node40110	0	4	FullDelay	0.0208832	20883.2	1	1
9.42177	Node30011	0	62	LastDelay	0.0417664	41766.4	1	2
9.42177	Node30011	0	62	FullDelay	0.0417664	41766.4	1	2
9.42177	Node40001_	0	24	LastDelay	0.0417664	41766.4	1	2
9.42177	Node40001_	0	24	FullDelay	0.0417664	41766.4	1	2
9.43088	Node10100	0	37	LastDelay	0.0208832	20883.2	1	1
9.43088	Node10100	0	37	FullDelay	0.0208832	20883.2	1	1
9.43088	Node40000	0	33	LastDelay	0.0208832	20883.2	1	1
9.43088	Node40000	0	33	FullDelay	0.0208832	20883.2	1	1
9.43088	Node10111_	0	6	LastDelay	0.0208832	20883.2	1	1
9.43088	Node10111_	0	6	FullDelay	0.0208832	20883.2	1	1
9.43088	Node20011	0	4	LastDelay	0.0208832	20883.2	1	1
9.43088	Node20011	0	4	FullDelay	0.0208832	20883.2	1	1
9.43088	Node30001_	0	9	LastDelay	0.0208832	20883.2	1	1
9.43088	Node30001_	0	9	FullDelay	0.0208832	20883.2	1	1
9.43088	Node40011_	0	23	LastDelay	0.0208832	20883.2	1	1
9.43088	Node40011_	0	23	FullDelay	0.0208832	20883.2	1	1
9.43088	Node40111	0	85	LastDelay	0.0208832	20883.2	1	1
9.43088	Node40111	0	85	FullDelay	0.0208832	20883.2	1	1
9.43177	Node10110	0	55	LastDelay	0.0417664	41766.4	1	2
9.43177	Node10110	0	55	FullDelay	0.0417664	41766.4	1	2
9.43177	Node30011_	0	27	LastDelay	0.0417664	41766.4	1	2
9.43177	Node30011_	0	27	FullDelay	0.0417664	41766.4	1	2
9.44088	Node20000	0	2	LastDelay	0.0208832	20883.2	1	1
9.44088	Node20000	0	2	FullDelay	0.0208832	20883.2	1	1
9.44088	Node40100	0	7	LastDelay	0.0208832	20883.2	1	1
9.44088	Node40100	0	7	FullDelay	0.0208832	20883.2	1	1
9.44088	Node10001_	0	31	LastDelay	0.0208832	20883.2	1	1
9.44088	Node10001_	0	31	FullDelay	0.0208832	20883.2	1	1
9.44088	Node10101	0	18	LastDelay	0.0208832	20883.2	1	1
9.44088	Node10101	0	18	FullDelay	0.0208832	20883.2	1	1
9.44088	Node20011_	0	144	LastDelay	0.0208832	20883.2	1	1
9.44088	Node20011_	0	144	FullDelay	0.0208832	20883.2	1	1
9.44088	Node20111	0	1	LastDelay	0.0208832	20883.2	1	1
9.44088	Node20111	0	1	FullDelay	0.0208832	20883.2	1	1
9.44088	Node30010	0	45	LastDelay	0.0208832	20883.2	1	1
9.44088	Node30010	0	45	FullDelay	0.0208832	20883.2	1	1
9.44088	Node30101_	0	6	LastDelay	0.0208832	20883.2	1	1
9.44088	Node30101_	0	6	FullDelay	0.0208832	20883.2	1	1
9.45088	Node10010	0	14	LastDelay	0.0208832	20883.2	1	1
9.45088	Node10010	0	14	FullDelay	0.0208832	20883.2	1	1
9.45088	Node20100	0	15	LastDelay	0.0208832	20883.2	1	1
9.45088	Node20100	0	15	FullDelay	0.0208832	20883.2	1	1
9.45088	Node40101	0	68	LastDelay	0.0208832	20883.2	1	1
9.45088	Node40101	0	68	FullDelay	0.0208832	20883.2	1	1
9.45088	Node10101_	0	91	LastDelay	0.0208832	20883.2	1	1
9.45088	Node10101_	0	91	FullDelay	0.0208832	20883.2	1	1
9.45088	Node20001	0	32	LastDelay	0.0208832	20883.2	1	1
9.45088	Node20001	0	32	FullDelay	0.0208832	20883.2	1	1
9.45088	Node30011	0	5	LastDelay	0.0208832	20883.2	1	1
9.45088	Node30011	0	5	FullDelay	0.0208832	20883.2	1	1
9.45088	Node30110	0	9	LastDelay	0.0208832	20883.2	1	1
9.45088	Node30110	0	9	FullDelay	0.0208832	20883.2	1	1
9.45088	Node40001_	0	20	LastDelay	0.0208832	20883.2	1	1
9.45088	Node40001_	0	20	FullDelay	0.0208832	20883.2	1	1
9.45177	Node10001	0	66	LastDelay	0.0417664	41766.4	1	2
9.45177	Node10001	0	66	FullDelay	0.0417664	41766.4	1	2
9.46088	Node10110	0	146	LastDelay	0.0208832	20883.2	1	1
9.46088	Node10110	0	146	FullDelay	0.0208832	20883.2	1	1
9.46088	Node30000	0	7	LastDelay	0.0208832	20883.2	1	1
9.46088	Node30000	0	7	FullDelay	0.0208832	20883.2	1	1
9.46088	Node10011	0	4	LastDelay	0.0208832	20883.2	1	1
9.46088	Node10011	0	4	FullDelay	0.0208832	20883.2	1	1
9.46088	Node20001_	0	5	LastDelay	0.0208832	20883.2	1	1
9.46088	Node20001_	0	5	FullDelay	0.0208832	20883.2	1	1
9.46088	Node20101	0	3	LastDelay	0.0208832	20883.2	1	1
9.46088	Node20101	0	3	FullDelay	0.0208832	20883.2	1	1
9.46088	Node30111	0	74	LastDelay	0.0208832	20883.2	1	1
9.46088	Node30111	0	74	FullDelay	0.0208832	20883.2	1	1
9.46088	Node40010	0	65	LastDelay	0.0208832	20883.2	1	1
9.46088	Node40010	0	65	FullDelay	0.0208832	20883.2	1	1
9.46088	Node40101_	0	92	LastDelay	0.0208832	20883.2	1	1
9.46088	Node40101_	0	92	FullDelay	0.0208832	20883.2	1	1
9.46177	Node40001	0	61	LastDelay	0.0417664	41766.4	1	2
9.46177	Node40001	0	61	FullDelay	0.0417664	41766.4	1	2
9.46177	Node40111_	0	142	LastDelay	0.0417664	41766.4	1	2
9.46177	Node40111_	0	142	FullDelay	0.0417664	41766.4	1	2
9.47088	Node20010	0	23	LastDelay	0.0208832	20883.2	1	1
9.47088	Node20010	0	23	FullDelay	0.0208832	20883.2	1	1
9.47088	Node30100	0	32	LastDelay	0.0208832	20883.2	1	1
9.47088	Node30100	0	32	FullDelay	0.0208832	20883.2	1	1
9.47088	Node10000	0	7	LastDelay	0.0208832	20883.2	1	1
9.47088	Node10000	0	7	FullDelay	0.0208832	20883.2	1	1
9.47088	Node10011_	0	7	LastDelay	0.0208832	20883.2	1	1
9.47088	Node10011_	0	7	FullDelay	0.0208832	20883.2	1	1
9.47088	Node10111	0	8	LastDelay	0.0208832	20883.2	1	1
9.47088	Node10111	0	8	FullDelay	0.0208832	20883.2	1	1
9.47088	Node20101_	0	2	LastDelay	0.0208832	20883.2	1	1
9.47088	Node20101_	0	2	FullDelay	0.0208832	20883.2	1	1
9.47088	Node30001	0	71	LastDelay	0.0208832	20883.2	1	1
9.47088	Node30001	0	71	FullDelay	0.0208832	20883.2	1	1
9.47088	Node40011	0	1	LastDelay	0.0208832	20883.2	1	1
9.47088	Node40011	0	1	FullDelay	0.0208832	20883.2	1	1
9.47088	Node40110	0	7	LastDelay	0.0208832	20883.2	1	1
9.47088	Node40110	0	7	FullDelay	0.0208832	20883.2	1	1
9.47177	Node20111_	0	87	LastDelay	0.0417664	41766.4	1	2
9.47177	Node20111_	0	87	FullDelay	0.0417664	41766.4	1	2
9.47265	Node20110	0	116	LastDelay	0.0626496	62649.6	1	3
9.47265	Node20110	0	116	FullDelay	0.0626496	62649.6	1	3
9.47265	Node30101	0	83	LastDelay	0.0626496	62649.6	1	3
9.47265	Node30101	0	83	FullDelay	0.0626496	62649.6	1	3
9.48088	Node10100	0	38	LastDelay	0.0208832	20883.2	1	1
9.48088	Node10100	0	38	FullDelay	0.0208832	20883.2	1	1
9.48088	Node20110	0	92	LastDelay	0.0208832	20883.2	1	1
9.48088	Node20110	0	92	FullDelay	0.0208832	20883.2	1	1
9.48088	Node30101	0	12	LastDelay	0.0208832	20883.2	1	1
9.48088	Node30101	0	12	FullDelay	0.0208832	20883.2	1	1
9.48088	Node40000	0	34	LastDelay	0.0208832	20883.2	1	1
9.48088	Node40000	0	34	FullDelay	0.0208832	20883.2	1	1
9.48088	Node10001	0	144	LastDelay	0.0208832	20883.2	1	1
9.48088	Node10001	0	144	FullDelay	0.0208832	20883.2	1	1
9.48088	Node10111_	0	88	LastDelay	0.0208832	20883.2	1	1
9.48088	Node10111_	0	88	FullDelay	0.0208832	20883.2	1	1
9.48088	Node20011	0	1	LastDelay	0.0208832	20883.2	1	1
9.48088	Node20011	0	1	FullDelay	0.0208832	20883.2	1	1
9.48088	Node40111	0	8	LastDelay	0.0208832	20883.2	1	1
9.48088	Node40111	0	8	FullDelay	0.0208832	20883.2	1	1
9.48177	Node30011_	0	69	LastDelay	0.0417664	41766.4	1	2
9.48177	Node30011_	0	69	FullDelay	0.0417664	41766.4	1	2
9.49088	Node20000	0	71	LastDelay	0.0208832	20883.2	1	1
9.49088	Node20000	0	71	FullDelay	0.0208832	20883.2	1	1
9.49088	Node40001	0	7	LastDelay	0.0208832	20883.2	1	1
9.49088	Node40001	0	7	FullDelay	0.0208832	20883.2	1	1
9.49088	Node10001_	0	116	LastDelay	0.0208832	20883.2	1	1
9.49088	Node10001_	0	116	FullDelay	0.0208832	20883.2	1	1
9.49088	Node10101	0	131	LastDelay	0.0208832	20883.2	1	1
9.49088	Node10101	0	131	FullDelay	0.0208832	20883.2	1	1
